GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203084-1628368-1628436-1642844-,H. Barnes - D. Fox - L. Kornet - D. Harper,1610612759,SAS,2,2,0,1.0,4.983333,5,10,0.5,1,3,0.333,1,4,0.25,1,6,7,3,0.0,1,1,1,1,3,12,9.0,1301,642,1,1,1528,1193,1357,809,1340,1571,1166,1752,1058,2057,1302,909,1050,1180,1,1066,737,1800,645,1152,1400,248,14950
Lineups,-1629640-1630170-1641705-1642868-,K. Johnson - D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,4.966667,5,9,0.556,1,3,0.333,0,0,0.0,1,2,3,3,2.0,2,0,0,3,0,11,1.0,1927,1088,1,1,1532,1193,1440,615,1340,1571,1166,2073,2165,2073,1302,1708,1706,1180,1642,685,1378,1,1709,2464,1467,1104,14900
Lineups,-1629640-1641705-1642844-1642868-,K. Johnson - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,4.95,4,8,0.5,3,6,0.5,0,0,0.0,1,6,7,3,0.0,1,0,0,2,1,11,7.0,1927,1088,1,1,1534,1355,1531,809,695,1004,387,2073,2165,2073,1302,909,1050,1180,1,1066,1378,1,1284,1844,1467,352,14850
Lineups,-202687-203482-1630322-1642868-,B. Biyombo - K. Olynyk - L. Waters III - C. Bryant,1610612759,SAS,4,4,0,1.0,4.88,3,7,0.429,2,3,0.667,0,2,0.0,0,8,8,3,3.0,0,0,1,3,1,8,4.0,697,265,1,1,1546,1596,1651,1601,940,1571,240,2073,1453,2073,1979,737,944,1180,2072,1801,1378,1800,1709,1844,1745,579,14640
Lineups,-1628368-1628436-1630577-1641705-,D. Fox - L. Kornet - J. Champagnie - V. Wembanyama,1610612759,SAS,2,1,1,0.5,4.796667,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,4,5.0,1,0,0,5,2,10,3.0,1301,1088,703,1184,1555,1355,1781,288,940,1343,387,2073,2165,2073,1302,1433,1485,973,2531,1066,1378,1,2235,1441,1544,723,14390
Lineups,-203084-1628368-1630577-1642868-,H. Barnes - D. Fox - J. Champagnie - C. Bryant,1610612759,SAS,2,2,0,1.0,4.6,3,6,0.5,3,6,0.5,4,5,0.8,0,6,6,2,2.0,0,0,0,3,2,13,11.0,1301,642,1,1,1583,1596,1781,809,695,1004,387,861,914,1022,1979,909,1160,1446,1642,1801,1378,1,1709,1441,1323,189,13800
Lineups,-203084-1628436-1629640-1642264-,H. Barnes - L. Kornet - K. Johnson - S. Castle,1610612759,SAS,3,3,0,1.0,4.566667,3,13,0.231,0,2,0.0,2,3,0.667,3,2,5,1,1.0,1,0,1,2,3,8,-6.0,981,401,1,1,1587,1596,1129,2565,2014,1815,2014,1276,1313,1459,719,1708,1314,1832,971,1066,1378,1800,1284,1152,1745,2674,13700
Lineups,-1629162-1629640-1630322-1642868-,J. McLaughlin - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,4.566667,4,10,0.4,2,7,0.286,0,0,0.0,2,2,4,3,2.0,3,1,0,1,0,10,1.0,1301,642,1,1,1587,1355,1357,1796,940,882,1497,2073,2165,2073,955,1708,1485,1180,1642,470,737,1,645,2464,1544,1104,13700
Lineups,-1630574-1630631-1642278-1642885-,A. Hukporti - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,2,2,0,1.0,4.483333,2,11,0.182,1,1,1.0,0,0,0.0,4,2,6,1,2.0,1,2,2,2,0,5,-5.0,1301,642,1,1,1609,1868,1286,2653,1340,2211,1,2073,2165,2073,565,1708,1160,1832,1642,1066,470,2480,1284,2464,2082,2557,13450
Lineups,-203084-1629640-1630577-1642264-,H. Barnes - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,1,0,1,0.0,4.45,4,8,0.5,1,4,0.25,0,0,0.0,1,4,5,2,1.0,0,0,0,3,1,9,0.0,1927,2140,703,2140,1618,1355,1531,809,1340,1343,1607,2073,2165,2073,1302,1203,1314,1446,971,1801,1378,1,1709,1844,1644,1282,13350
Lineups,-203903-1628404-1628973-1630574-,J. Clarkson - J. Hart - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,4.4,3,10,0.3,0,2,0.0,4,4,1.0,4,1,5,1,2.0,1,0,0,1,2,10,-4.0,1927,1088,1,1,1628,1596,1357,2328,2014,1815,2014,861,1058,1,565,2079,1314,1832,1642,1066,1378,1,645,1441,1544,2373,13200
Lineups,-203903-1628404-1628969-1630540-,J. Clarkson - J. Hart - M. Bridges - M. McBride,1610612752,NYK,2,1,1,0.5,4.35,5,8,0.625,1,3,0.333,1,1,1.0,1,6,7,4,2.0,0,0,0,0,1,12,6.0,1301,1088,703,1184,1637,1193,1531,409,1340,1571,1166,1752,2035,1,1302,909,1050,973,1642,1801,1378,1,1,1844,1400,404,13050
Lineups,-203903-1628384-1629011-1630631-,J. Clarkson - O. Anunoby - M. Robinson - J. Alvarado,1610612752,NYK,2,1,1,0.5,4.35,3,8,0.375,1,3,0.333,0,0,0.0,1,4,5,3,1.0,1,1,0,2,2,7,3.0,1301,1088,703,1184,1637,1596,1531,1964,1340,1571,1166,2073,2165,2073,1302,1203,1314,1180,971,1066,737,1,1284,1441,1858,723,13050
Lineups,-1629013-1630574-1631110-1642885-,L. Shamet - A. Hukporti - J. Sochan - M. Diawara,1610612752,NYK,1,1,0,1.0,4.3,6,8,0.75,1,2,0.5,0,0,0.0,0,2,2,3,2.0,1,0,0,5,0,13,0.0,1927,1088,1,1,1650,1076,1531,216,1340,1815,387,2073,2165,2073,1979,1708,1994,1180,1642,1066,1378,1,2235,2464,1323,1282,12900
Lineups,-203084-1630170-1630577-1642264-,H. Barnes - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,3,1,2,0.333,4.25,4,8,0.5,1,4,0.25,2,3,0.667,1,4,5,2,1.0,1,3,0,1,3,11,4.0,981,1088,2092,1828,1661,1355,1531,809,1340,1343,1607,1276,1313,1459,1302,1203,1314,1446,971,1066,313,1,645,1152,1467,579,12750
Lineups,-203903-1628973-1629013-1630540-,J. Clarkson - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,4,4,0,1.0,4.226667,4,7,0.571,1,3,0.333,3,6,0.5,1,1,2,3,1.0,0,0,0,2,3,12,0.0,697,265,1,1,1672,1355,1651,548,1340,1571,1166,1071,777,1736,1302,2079,1994,1180,971,1801,1378,1,1284,1152,1400,1282,12680
Lineups,-1626157-1628969-1629013-1630631-,K. Towns - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,4,4,0,1.0,4.066667,3,7,0.429,1,5,0.2,0,0,0.0,1,3,4,1,0.0,0,0,0,1,2,7,-2.0,697,265,1,1,1702,1596,1651,1601,1340,1160,1788,2073,2165,2073,1302,1433,1485,1832,1,1801,1378,1,645,1441,1858,1944,12200
Lineups,-1628368-1628436-1630577-1642868-,D. Fox - L. Kornet - J. Champagnie - C. Bryant,1610612759,SAS,4,4,0,1.0,4.055,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,2,1.0,1,0,0,4,0,6,-8.0,697,265,1,1,1707,1868,1935,1796,940,1343,387,2073,2165,2073,1979,1708,1994,1446,971,1066,1378,1,2011,2464,1953,2859,12165
Lineups,-1629640-1630170-1630577-1642844-,K. Johnson - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,2,0,2,0.0,4.048333,5,7,0.714,1,3,0.333,0,0,0.0,0,3,3,4,1.0,1,1,0,3,0,11,1.0,1301,2140,2092,2140,1709,1193,1651,267,1340,1571,1166,2073,2165,2073,1979,1433,1706,973,971,1066,737,1,1709,2464,1467,1104,12145
Lineups,-1628969-1629011-1630540-1630631-,M. Bridges - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,3,1,2,0.333,4.033333,2,8,0.25,2,5,0.4,0,0,0.0,2,0,2,2,1.0,2,0,0,1,1,6,-2.0,981,1088,2092,1828,1711,1868,1531,2439,940,1160,892,2073,2165,2073,955,2623,1994,1446,971,685,1378,1,645,1844,1953,1944,12100
Lineups,-1629013-1631110-1642278-1642359-,L. Shamet - J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,3.966667,3,6,0.5,1,4,0.25,1,2,0.5,1,5,6,3,0.0,0,1,0,2,1,8,2.0,1301,642,1,1,1725,1596,1781,809,1340,1343,1607,1752,1453,1736,1302,1039,1160,1180,1,1801,737,1,1284,1844,1745,884,11900
Lineups,-1628436-1629640-1630577-1642868-,L. Kornet - K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,2,1,1,0.5,3.933333,3,7,0.429,1,2,0.5,0,0,0.0,2,2,4,1,3.0,2,0,0,1,0,7,-2.0,1301,1088,703,1184,1731,1596,1651,1601,1340,1815,387,2073,2165,2073,955,1708,1485,1832,2072,685,1378,1,645,2464,1858,1944,11800
Lineups,-203903-1628404-1629011-1630631-,J. Clarkson - J. Hart - M. Robinson - J. Alvarado,1610612752,NYK,3,2,1,0.667,3.916667,4,8,0.5,0,3,0.0,3,5,0.6,2,2,4,1,1.0,1,0,1,2,3,11,6.0,981,642,703,911,1734,1355,1531,809,2014,1571,2014,1071,914,1643,955,1708,1485,1832,971,1066,1378,1800,1284,1152,1467,404,11750
Lineups,-1629013-1630631-1642278-1642359-,L. Shamet - J. Alvarado - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,3.883333,2,6,0.333,1,3,0.333,1,2,0.5,1,5,6,2,2.0,1,0,0,2,1,6,3.0,1301,642,1,1,1739,1868,1781,2089,1340,1571,1166,1752,1453,1736,1302,1039,1160,1446,1642,1066,1378,1,1284,1844,1953,723,11650
Lineups,-1630170-1630577-1642264-1642868-,D. Vassell - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,5,2,3,0.4,3.856667,2,4,0.5,1,3,0.333,4,4,1.0,1,2,3,1,2.0,0,1,0,2,2,9,-5.0,486,642,2607,1721,1744,1868,2119,809,1340,1571,1166,861,1058,1,1302,1708,1706,1832,1642,1801,737,1,1284,1441,1644,2557,11570
Lineups,-202687-203486-1629162-1642868-,B. Biyombo - M. Plumlee - J. McLaughlin - C. Bryant,1610612759,SAS,2,1,1,0.5,3.733333,4,5,0.8,1,2,0.5,4,4,1.0,1,2,3,2,2.0,1,0,0,3,2,13,4.0,1301,1088,703,1184,1775,1355,1935,174,1340,1815,387,861,1058,1,1302,1708,1706,1446,1642,1066,1378,1,1709,1441,1323,579,11200
Lineups,-203084-1628368-1629640-1642264-,H. Barnes - D. Fox - K. Johnson - S. Castle,1610612759,SAS,2,2,0,1.0,3.733333,2,7,0.286,1,1,1.0,0,0,0.0,1,1,2,1,1.0,0,1,1,2,0,5,-10.0,1301,642,1,1,1775,1868,1651,2359,1340,2211,1,2073,2165,2073,1302,2079,1994,1832,971,1801,737,1800,1284,2464,2082,2969,11200
Lineups,-203903-1628384-1630540-1630631-,J. Clarkson - O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,3.705,2,6,0.333,1,3,0.333,4,4,1.0,1,4,5,2,1.0,1,1,1,4,2,9,2.0,1927,1088,1,1,1786,1868,1781,2089,1340,1571,1166,861,1058,1,1302,1203,1314,1446,971,1066,737,1800,2011,1441,1644,884,11115
Lineups,-1630170-1630577-1641705-1642868-,D. Vassell - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,4,2,2,0.5,3.678333,2,4,0.5,1,2,0.5,4,4,1.0,0,6,6,1,1.0,0,3,0,2,2,9,3.0,697,642,2092,1184,1791,1868,2119,809,1340,1815,387,861,1058,1,1979,909,1160,1832,971,1801,313,1,1284,1441,1644,723,11035
Lineups,-1628368-1628436-1630170-1641705-,D. Fox - L. Kornet - D. Vassell - V. Wembanyama,1610612759,SAS,1,0,1,0.0,3.646667,4,5,0.8,2,3,0.667,0,0,0.0,1,3,4,4,3.0,0,0,0,3,1,10,6.0,1927,2140,703,2140,1798,1355,1935,174,940,1571,240,2073,2165,2073,1302,1433,1485,973,2072,1801,1378,1,1709,1844,1544,404,10940
Lineups,-1626157-1628404-1629011-1630540-,K. Towns - J. Hart - M. Robinson - M. McBride,1610612752,NYK,2,2,0,1.0,3.6,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,3,0.0,2,1,1,1,3,10,4.0,1301,642,1,1,1817,1355,1651,548,2014,2211,2014,1276,1453,1,1979,1708,1994,1180,1,685,737,1800,645,1152,1544,579,10800
Lineups,-1629013-1630574-1630631-1642885-,L. Shamet - A. Hukporti - J. Alvarado - M. Diawara,1610612752,NYK,1,1,0,1.0,3.583333,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,1,2.0,0,2,2,1,0,5,-5.0,1927,1088,1,1,1819,1868,1651,2359,1340,2211,1,2073,2165,2073,955,2079,1706,1832,1642,1801,470,2480,645,2464,2082,2557,10750
Lineups,-1629013-1630631-1642278-1642885-,L. Shamet - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,3.583333,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,1,2.0,0,2,2,1,0,5,-5.0,1927,1088,1,1,1819,1868,1651,2359,1340,2211,1,2073,2165,2073,955,2079,1706,1832,1642,1801,470,2480,645,2464,2082,2557,10750
Lineups,-203482-1629162-1629640-1642868-,K. Olynyk - J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,1927,1088,1,1,1834,1596,1531,1964,940,1004,1166,2073,2165,2073,1302,2079,1994,1446,971,470,737,1,1,2464,1745,1104,10600
Lineups,-203482-1629162-1629640-1630322-,K. Olynyk - J. McLaughlin - K. Johnson - L. Waters III,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,1927,1088,1,1,1834,1596,1531,1964,940,1004,1166,2073,2165,2073,1302,2079,1994,1446,971,470,737,1,1,2464,1745,1104,10600
Lineups,-203482-1629640-1630322-1642868-,K. Olynyk - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,1927,1088,1,1,1834,1596,1531,1964,940,1004,1166,2073,2165,2073,1302,2079,1994,1446,971,470,737,1,1,2464,1745,1104,10600
Lineups,-203903-1626157-1628969-1630540-,J. Clarkson - K. Towns - M. Bridges - M. McBride,1610612752,NYK,2,2,0,1.0,3.466667,5,8,0.625,1,2,0.5,1,1,1.0,2,5,7,3,1.0,0,0,0,1,1,12,10.0,1301,642,1,1,1846,1193,1531,409,1340,1815,387,1752,2035,1,955,1039,1050,1180,971,1801,1378,1,645,1844,1400,215,10400
Lineups,-1628404-1628969-1629013-1630540-,J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,3.46,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,2,0.0,0,1,0,3,1,5,-3.0,486,265,703,767,1848,1868,2119,809,1340,1571,1166,2073,2165,2073,1979,1433,1706,1446,1,1801,737,1,1709,1844,2082,2197,10380
Lineups,-203903-1629013-1630574-1642278-,J. Clarkson - L. Shamet - A. Hukporti - T. Kolek,1610612752,NYK,2,2,0,1.0,3.398333,3,5,0.6,2,4,0.5,2,2,1.0,1,2,3,2,3.0,1,0,0,2,2,10,1.0,1301,642,1,1,1859,1596,1935,455,940,1343,387,1276,1453,1,1302,1708,1706,1446,2072,1066,1378,1,1284,1441,1544,1104,10195
Lineups,-1628404-1628973-1630540-1630574-,J. Hart - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,3.395,3,5,0.6,3,3,1.0,6,6,1.0,1,1,2,3,0.0,1,0,0,1,3,15,4.0,981,401,1,1,1860,1596,1935,455,695,1571,1,614,777,1,1302,2079,1994,1180,1,1066,1378,1,645,1152,1202,579,10185
Lineups,-203903-1630574-1630631-1642278-,J. Clarkson - A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,3,3,0,1.0,3.381667,3,8,0.375,2,3,0.667,2,2,1.0,3,1,4,2,2.0,2,0,0,2,1,10,3.0,981,401,1,1,1864,1596,1531,1964,940,1571,240,1276,1453,1,719,2079,1485,1446,1642,685,1378,1,1284,1844,1544,723,10145
Lineups,-1628368-1629640-1642264-1642868-,D. Fox - K. Johnson - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,3.366667,3,6,0.5,1,3,0.333,2,2,1.0,1,3,4,2,1.0,0,1,1,1,2,9,1.0,1927,1088,1,1,1866,1596,1781,809,1340,1571,1166,1276,1453,1,1302,1433,1485,1446,971,1801,737,1800,645,1441,1644,1104,10100
Lineups,-1628384-1628404-1630540-1630631-,O. Anunoby - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,3.266667,4,6,0.667,1,2,0.5,0,0,0.0,0,1,1,3,1.0,1,1,1,4,0,9,-1.0,1927,1088,1,1,1891,1355,1781,288,1340,1815,387,2073,2165,2073,1979,2079,2327,1180,971,1066,737,1800,2011,2464,1644,1707,9800
Lineups,-1628404-1629011-1630540-1630631-,J. Hart - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,3,1,2,0.333,3.25,3,8,0.375,0,3,0.0,3,5,0.6,2,2,4,1,0.0,2,0,1,2,4,9,6.0,981,1088,2092,1828,1895,1596,1531,1964,2014,1571,2014,1071,914,1643,955,1708,1485,1832,1,685,1378,1800,1284,964,1644,404,9750
Lineups,-203903-1628404-1628973-1629013-,J. Clarkson - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,2,2,0,1.0,3.195,2,3,0.667,2,2,1.0,2,3,0.667,0,2,2,1,1.0,1,0,0,4,1,8,0.0,1301,642,1,1,1904,1868,2325,288,940,1815,1,1276,1313,1459,1979,1708,1994,1832,971,1066,1378,1,2011,1844,1745,1282,9585
Lineups,-203084-1628368-1642264-1642868-,H. Barnes - D. Fox - S. Castle - C. Bryant,1610612759,SAS,2,1,1,0.5,3.183333,3,6,0.5,1,2,0.5,2,3,0.667,0,3,3,2,1.0,1,0,0,0,3,9,4.0,1301,1088,703,1184,1905,1596,1781,809,1340,1815,387,1276,1313,1459,1979,1433,1706,1446,971,1066,1378,1,1,1152,1644,579,9550
Lineups,-203903-1628404-1628969-1630574-,J. Clarkson - J. Hart - M. Bridges - A. Hukporti,1610612752,NYK,1,1,0,1.0,3.183333,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,1,2.0,1,0,0,2,0,6,-3.0,1927,1088,1,1,1905,1596,1440,2089,2014,1815,2014,2073,2165,2073,565,2079,1314,1832,1642,1066,1378,1,1284,2464,1953,2197,9550
Lineups,-1628436-1630170-1630577-1642868-,L. Kornet - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,5,4,1,0.8,3.135,2,5,0.4,2,4,0.5,0,0,0.0,1,3,4,2,1.0,0,0,0,3,0,6,-4.0,486,265,703,767,1926,1868,1935,1796,940,1343,387,2073,2165,2073,1302,1433,1485,1446,971,1801,1378,1,1709,2464,1953,2373,9405
Lineups,-203903-1626157-1628384-1629013-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet,1610612752,NYK,1,0,1,0.0,3.066667,3,4,0.75,0,1,0.0,1,2,0.5,0,3,3,1,2.0,0,0,0,2,2,7,0.0,1927,2140,703,2140,1945,1596,2119,216,2014,2211,2014,1752,1453,1736,1979,1433,1706,1832,1642,1801,1378,1,1284,1441,1858,1282,9200
Lineups,-203903-1628384-1628404-1628973-,J. Clarkson - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,2,1,1,0.5,3.066667,2,5,0.4,0,1,0.0,1,1,1.0,2,0,2,0,2.0,0,0,1,1,3,5,-6.0,1301,1088,703,1184,1945,1868,1935,1796,2014,2211,2014,1752,2035,1,955,2623,1994,2439,1642,1801,1378,1800,645,1152,2082,2674,9200
Lineups,-203903-1628384-1629013-1630631-,J. Clarkson - O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,1,0,1,0.0,3.066667,3,4,0.75,0,1,0.0,1,2,0.5,0,3,3,1,2.0,0,0,0,2,2,7,0.0,1927,2140,703,2140,1945,1596,2119,216,2014,2211,2014,1752,1453,1736,1979,1433,1706,1832,1642,1801,1378,1,1284,1441,1858,1282,9200
Lineups,-1629162-1630170-1630577-1641705-,J. McLaughlin - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,3.04,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,3.0,1,0,0,2,2,11,2.0,1927,2140,703,2140,1958,1596,2119,216,940,1815,1,1071,1058,1165,1979,1708,1994,1180,2072,1066,1378,1,1284,1441,1467,884,9120
Lineups,-203903-1628969-1628973-1630574-,J. Clarkson - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,3.0,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,1,2.0,1,0,0,1,0,6,-2.0,1927,1088,1,1,1966,1596,1440,2089,2014,1815,2014,2073,2165,2073,565,2079,1314,1832,1642,1066,1378,1,645,2464,1953,1944,9000
Lineups,-1628368-1630170-1630577-1642868-,D. Fox - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,4,3,1,0.75,2.988333,3,5,0.6,3,3,1.0,0,0,0.0,1,2,3,3,1.0,0,1,0,5,0,9,-3.0,697,401,703,806,1969,1596,1935,455,695,1571,1,2073,2165,2073,1302,1708,1706,1180,971,1801,737,1,2235,2464,1644,2197,8965
Lineups,-203084-1629162-1630170-1630577-,H. Barnes - J. McLaughlin - D. Vassell - J. Champagnie,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,1927,2140,703,2140,1987,1596,2119,216,940,1815,1,1071,1058,1165,1979,1708,1994,1180,1642,1066,1378,1,645,1441,1467,884,8800
Lineups,-203084-1629162-1630170-1641705-,H. Barnes - J. McLaughlin - D. Vassell - V. Wembanyama,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,1927,2140,703,2140,1987,1596,2119,216,940,1815,1,1071,1058,1165,1979,1708,1994,1180,1642,1066,1378,1,645,1441,1467,884,8800
Lineups,-203084-1629162-1630577-1641705-,H. Barnes - J. McLaughlin - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,1927,2140,703,2140,1987,1596,2119,216,940,1815,1,1071,1058,1165,1979,1708,1994,1180,1642,1066,1378,1,645,1441,1467,884,8800
