GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203903-1628404-1629011-1629013-,J. Clarkson - J. Hart - M. Robinson - L. Shamet,1610612752,NYK,4,3,1,0.75,5.395,4,6,0.667,2,2,1.0,3,5,0.6,0,2,2,2,2.0,1,0,0,6,2,13,-2.0,719,404,680,785,1460,1362,1792,284,949,1825,1,1083,922,1652,1988,1715,2001,1454,1641,1078,1395,1,2395,1448,1332,1943,16185
Lineups,-203903-1628384-1629013-1630631-,J. Clarkson - O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,2,0,2,0.0,5.3,4,8,0.5,0,1,0.0,5,7,0.714,1,4,5,1,2.0,1,0,0,5,5,13,-1.0,1316,2140,2060,2140,1477,1362,1539,790,2026,2222,2026,738,698,1364,1315,1214,1327,1840,1641,1078,1395,1,2232,794,1332,1706,15900
Lineups,-203903-1628969-1628973-1630540-,J. Clarkson - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,1,1,0,1.0,5.283333,6,8,0.75,0,0,0.0,6,8,0.75,1,4,5,2,2.0,2,0,0,2,4,18,7.0,1937,1093,1,1,1483,1086,1539,216,2026,2701,2026,629,591,1165,1315,1214,1327,1454,1641,694,1395,1,1283,972,1064,351,15850
Lineups,-1628368-1628436-1629640-1642264-,D. Fox - L. Kornet - K. Johnson - S. Castle,1610612759,SAS,5,3,2,0.6,5.266667,3,9,0.333,0,3,0.0,2,2,1.0,1,3,4,2,2.0,1,0,0,3,2,8,-6.0,507,404,2060,1079,1488,1608,1448,2091,2026,1577,2026,1286,1464,1,1315,1442,1494,1454,1641,1078,1395,1,1699,1448,1757,2674,15800
Lineups,-203084-203482-1630322-1642868-,H. Barnes - K. Olynyk - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,5.183333,6,10,0.6,4,8,0.5,2,2,1.0,2,2,4,4,2.0,2,0,0,4,1,18,5.0,1937,1093,1,1,1504,1086,1370,450,552,795,389,1286,1464,1,968,1715,1494,983,1641,694,1395,1,2003,1848,1064,488,15550
Lineups,-1628384-1629011-1630540-1630631-,O. Anunoby - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,2,1,1,0.5,5.116667,2,6,0.333,0,2,0.0,0,0,0.0,0,4,4,1,3.0,1,2,0,4,0,4,-2.0,1316,1093,680,1176,1518,1877,1792,2091,2026,1825,2026,2079,2171,2079,1988,1214,1494,1840,2070,1078,481,1,2003,2470,2240,1943,15350
Lineups,-203903-1628384-1628973-1630574-,J. Clarkson - O. Anunoby - J. Brunson - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1316,651,1,1,1522,965,1448,203,704,1577,1,870,1064,1,1988,1442,1720,1188,1641,1809,752,2473,2395,1162,950,351,15265
Lineups,-203903-1628384-1630540-1630574-,J. Clarkson - O. Anunoby - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1316,651,1,1,1522,965,1448,203,704,1577,1,870,1064,1,1988,1442,1720,1188,1641,1809,752,2473,2395,1162,950,351,15265
Lineups,-1628384-1628973-1630540-1630574-,O. Anunoby - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,1316,651,1,1,1522,965,1448,203,704,1577,1,870,1064,1,1988,1442,1720,1188,1641,1809,752,2473,2395,1162,950,351,15265
Lineups,-203903-1626157-1628384-1629013-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet,1610612752,NYK,2,0,2,0.0,5.05,4,8,0.5,0,1,0.0,5,7,0.714,1,4,5,1,2.0,1,0,0,5,4,13,-1.0,1316,2140,2060,2140,1531,1362,1539,790,2026,2222,2026,738,698,1364,1315,1214,1327,1840,1641,1078,1395,1,2232,972,1332,1706,15150
Lineups,-203903-1629011-1630540-1630631-,J. Clarkson - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,4,3,1,0.75,5.0,5,10,0.5,0,3,0.0,3,5,0.6,2,5,7,2,1.0,2,1,1,5,3,13,10.0,719,404,680,785,1537,1206,1370,790,2026,1577,2026,1083,922,1652,968,1050,1061,1454,970,694,752,1798,2232,1162,1332,208,15000
Lineups,-1629640-1630170-1641705-1642868-,K. Johnson - D. Vassell - V. Wembanyama - C. Bryant,1610612759,SAS,1,1,0,1.0,4.966667,5,9,0.556,1,3,0.333,0,0,0.0,1,2,3,3,2.0,2,0,0,3,0,11,1.0,1937,1093,1,1,1542,1206,1448,603,1350,1577,1173,2079,2171,2079,1315,1715,1720,1188,1641,694,1395,1,1699,2470,1477,1097,14900
Lineups,-1629640-1641705-1642844-1642868-,K. Johnson - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,4.95,4,8,0.5,3,6,0.5,0,0,0.0,1,6,7,3,0.0,1,0,0,2,1,11,7.0,1937,1093,1,1,1544,1362,1539,790,704,1021,389,2079,2171,2079,1315,917,1061,1188,1,1078,1395,1,1283,1848,1477,351,14850
Lineups,-202687-203482-1630322-1642868-,B. Biyombo - K. Olynyk - L. Waters III - C. Bryant,1610612759,SAS,4,4,0,1.0,4.88,3,7,0.429,2,3,0.667,0,2,0.0,0,8,8,3,3.0,0,0,1,3,1,8,4.0,719,279,1,1,1556,1608,1661,1604,949,1577,242,2079,1464,2079,1988,743,953,1188,2070,1809,1395,1798,1699,1848,1757,579,14640
Lineups,-1630170-1630577-1641705-1642868-,D. Vassell - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,5,2,3,0.4,4.811667,2,6,0.333,1,3,0.333,4,4,1.0,0,7,7,1,1.0,0,4,0,2,2,9,1.0,507,651,2596,1715,1563,1877,1792,2091,1350,1577,1173,870,1064,1,1988,814,1061,1840,970,1809,240,1,1283,1448,1656,1097,14435
Lineups,-1628368-1628436-1630577-1641705-,D. Fox - L. Kornet - J. Champagnie - V. Wembanyama,1610612759,SAS,2,1,1,0.5,4.796667,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,4,5.0,1,0,0,5,2,10,3.0,1316,1093,680,1176,1566,1362,1792,284,949,1351,389,2079,2171,2079,1315,1442,1494,983,2529,1078,1395,1,2232,1448,1553,722,14390
Lineups,-203084-1628368-1630577-1642868-,H. Barnes - D. Fox - J. Champagnie - C. Bryant,1610612759,SAS,2,2,0,1.0,4.6,3,6,0.5,3,6,0.5,4,5,0.8,0,6,6,2,2.0,0,0,0,3,2,13,11.0,1316,651,1,1,1594,1608,1792,790,704,1021,389,870,922,1021,1988,917,1171,1454,1641,1809,1395,1,1699,1448,1332,183,13800
Lineups,-203903-1628384-1629011-1630631-,J. Clarkson - O. Anunoby - M. Robinson - J. Alvarado,1610612752,NYK,3,1,2,0.333,4.6,3,8,0.375,1,3,0.333,0,0,0.0,1,4,5,3,1.0,1,1,0,2,3,7,3.0,995,1093,2060,1825,1594,1608,1539,1965,1350,1577,1173,2079,2171,2079,1315,1214,1327,1188,970,1078,752,1,1283,1162,1870,722,13800
Lineups,-203084-1628436-1629640-1642264-,H. Barnes - L. Kornet - K. Johnson - S. Castle,1610612759,SAS,3,3,0,1.0,4.566667,3,13,0.231,0,2,0.0,2,3,0.667,3,2,5,1,1.0,1,0,1,2,3,8,-6.0,995,404,1,1,1599,1608,1146,2569,2026,1825,2026,1286,1321,1466,733,1715,1327,1840,970,1078,1395,1798,1283,1162,1757,2674,13700
Lineups,-1629162-1629640-1630322-1642868-,J. McLaughlin - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,2,2,0,1.0,4.566667,4,10,0.4,2,7,0.286,0,0,0.0,2,2,4,3,2.0,3,1,0,1,0,10,1.0,1316,651,1,1,1599,1362,1370,1797,949,900,1505,2079,2171,2079,968,1715,1494,1188,1641,479,752,1,649,2470,1553,1097,13700
Lineups,-1630574-1630631-1642278-1642885-,A. Hukporti - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,2,2,0,1.0,4.483333,2,11,0.182,1,1,1.0,0,0,0.0,4,2,6,1,2.0,1,2,2,2,0,5,-5.0,1316,651,1,1,1621,1877,1302,2658,1350,2222,1,2079,2171,2079,575,1715,1171,1840,1641,1078,481,2473,1283,2470,2090,2557,13450
Lineups,-203084-1629640-1630577-1642264-,H. Barnes - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,1,0,1,0.0,4.45,4,8,0.5,1,4,0.25,0,0,0.0,1,4,5,2,1.0,0,0,0,3,1,9,0.0,1937,2140,680,2140,1630,1362,1539,790,1350,1351,1615,2079,2171,2079,1315,1214,1327,1454,970,1809,1395,1,1699,1848,1656,1277,13350
Lineups,-203903-1626157-1628969-1629013-,J. Clarkson - K. Towns - M. Bridges - L. Shamet,1610612752,NYK,2,1,1,0.5,4.45,4,8,0.5,2,3,0.667,0,0,0.0,2,3,5,1,1.0,0,0,1,4,0,10,-4.0,1316,1093,680,1176,1630,1362,1539,790,949,1577,242,2079,2171,2079,968,1442,1327,1840,970,1809,1395,1798,2003,2470,1553,2374,13350
Lineups,-203903-1628404-1628973-1630574-,J. Clarkson - J. Hart - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,4.4,3,10,0.3,0,2,0.0,4,4,1.0,4,1,5,1,2.0,1,0,0,1,2,10,-4.0,1937,1093,1,1,1641,1608,1370,2333,2026,1825,2026,870,1064,1,575,2086,1327,1840,1641,1078,1395,1,649,1448,1553,2374,13200
Lineups,-203903-1628404-1628969-1630540-,J. Clarkson - J. Hart - M. Bridges - M. McBride,1610612752,NYK,2,1,1,0.5,4.35,5,8,0.625,1,3,0.333,1,1,1.0,1,6,7,4,2.0,0,0,0,0,1,12,6.0,1316,1093,680,1176,1650,1206,1539,404,1350,1577,1173,1761,2042,1,1315,917,1061,983,1641,1809,1395,1,1,1848,1412,404,13050
Lineups,-1629013-1630574-1631110-1642885-,L. Shamet - A. Hukporti - J. Sochan - M. Diawara,1610612752,NYK,1,1,0,1.0,4.3,6,8,0.75,1,2,0.5,0,0,0.0,0,2,2,3,2.0,1,0,0,5,0,13,0.0,1937,1093,1,1,1662,1086,1539,216,1350,1825,389,2079,2171,2079,1988,1715,2001,1188,1641,1078,1395,1,2232,2470,1332,1277,12900
Lineups,-203084-1630170-1630577-1642264-,H. Barnes - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,3,1,2,0.333,4.25,4,8,0.5,1,4,0.25,2,3,0.667,1,4,5,2,1.0,1,3,0,1,3,11,4.0,995,1093,2060,1825,1673,1362,1539,790,1350,1351,1615,1286,1321,1466,1315,1214,1327,1454,970,1078,319,1,649,1162,1477,579,12750
Lineups,-203903-1628973-1629013-1630540-,J. Clarkson - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,4,4,0,1.0,4.226667,4,7,0.571,1,3,0.333,3,6,0.5,1,1,2,3,1.0,0,0,0,2,3,12,0.0,719,279,1,1,1684,1362,1661,539,1350,1577,1173,1083,788,1745,1315,2086,2001,1188,970,1809,1395,1,1283,1162,1412,1277,12680
Lineups,-1628368-1630170-1630577-1642868-,D. Fox - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,5,3,2,0.6,4.121667,3,7,0.429,3,4,0.75,0,0,0.0,1,3,4,3,1.0,0,2,0,5,0,9,-5.0,507,404,2060,1079,1705,1608,1661,1604,704,1351,211,2079,2171,2079,1315,1442,1494,1188,970,1809,481,1,2232,2470,1656,2557,12365
Lineups,-1628368-1628436-1630577-1642868-,D. Fox - L. Kornet - J. Champagnie - C. Bryant,1610612759,SAS,4,4,0,1.0,4.055,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,2,1.0,1,0,0,4,0,6,-8.0,719,279,1,1,1719,1877,1947,1797,949,1351,389,2079,2171,2079,1988,1715,2001,1454,970,1078,1395,1,2003,2470,1962,2856,12165
Lineups,-1629013-1631110-1642278-1642359-,L. Shamet - J. Sochan - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,3.966667,3,6,0.5,1,4,0.25,1,2,0.5,1,5,6,3,0.0,0,1,0,2,1,8,2.0,1316,651,1,1,1735,1608,1792,790,1350,1351,1615,1761,1464,1745,1315,1050,1171,1188,1,1809,752,1,1283,1848,1757,882,11900
Lineups,-203903-1628969-1629013-1630631-,J. Clarkson - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,1,0,1,0.0,3.95,4,7,0.571,2,3,0.667,0,0,0.0,2,2,4,1,1.0,0,0,0,3,0,10,0.0,1937,2140,680,2140,1740,1362,1661,539,949,1577,242,2079,2171,2079,968,1715,1494,1840,970,1809,1395,1,1699,2470,1553,1277,11850
Lineups,-1628436-1629640-1630577-1642868-,L. Kornet - K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,2,1,1,0.5,3.933333,3,7,0.429,1,2,0.5,0,0,0.0,2,2,4,1,3.0,2,0,0,1,0,7,-2.0,1316,1093,680,1176,1742,1608,1661,1604,1350,1825,389,2079,2171,2079,968,1715,1494,1840,2070,694,1395,1,649,2470,1870,1943,11800
Lineups,-203903-1628404-1629011-1630631-,J. Clarkson - J. Hart - M. Robinson - J. Alvarado,1610612752,NYK,3,2,1,0.667,3.916667,4,8,0.5,0,3,0.0,3,5,0.6,2,2,4,1,1.0,1,0,1,2,3,11,6.0,995,651,680,893,1745,1362,1539,790,2026,1577,2026,1083,922,1652,968,1715,1494,1840,970,1078,1395,1798,1283,1162,1477,404,11750
Lineups,-1629013-1630631-1642278-1642359-,L. Shamet - J. Alvarado - T. Kolek - P. Dadiet,1610612752,NYK,2,2,0,1.0,3.883333,2,6,0.333,1,3,0.333,1,2,0.5,1,5,6,2,2.0,1,0,0,2,1,6,3.0,1316,651,1,1,1750,1877,1792,2091,1350,1577,1173,1761,1464,1745,1315,1050,1171,1454,1641,1078,1395,1,1283,1848,1962,722,11650
Lineups,-1630170-1630577-1642264-1642868-,D. Vassell - J. Champagnie - S. Castle - C. Bryant,1610612759,SAS,5,2,3,0.4,3.856667,2,4,0.5,1,3,0.333,4,4,1.0,1,2,3,1,2.0,0,1,0,2,2,9,-5.0,507,651,2596,1715,1755,1877,2129,790,1350,1577,1173,870,1064,1,1315,1715,1720,1840,1641,1809,752,1,1283,1448,1656,2557,11570
Lineups,-202687-203486-1629162-1642868-,B. Biyombo - M. Plumlee - J. McLaughlin - C. Bryant,1610612759,SAS,2,1,1,0.5,3.733333,4,5,0.8,1,2,0.5,4,4,1.0,1,2,3,2,2.0,1,0,0,3,2,13,4.0,1316,1093,680,1176,1786,1362,1947,173,1350,1825,389,870,1064,1,1315,1715,1720,1454,1641,1078,1395,1,1699,1448,1332,579,11200
Lineups,-203084-1628368-1629640-1642264-,H. Barnes - D. Fox - K. Johnson - S. Castle,1610612759,SAS,2,2,0,1.0,3.733333,2,7,0.286,1,1,1.0,0,0,0.0,1,1,2,1,1.0,0,1,1,2,0,5,-10.0,1316,651,1,1,1786,1877,1661,2365,1350,2222,1,2079,2171,2079,1315,2086,2001,1840,970,1809,752,1798,1283,2470,2090,2968,11200
Lineups,-203903-1628384-1630540-1630631-,J. Clarkson - O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,3.705,2,6,0.333,1,3,0.333,4,4,1.0,1,4,5,2,1.0,1,1,1,4,2,9,2.0,1937,1093,1,1,1797,1877,1792,2091,1350,1577,1173,870,1064,1,1315,1214,1327,1454,970,1078,752,1798,2003,1448,1656,882,11115
Lineups,-1628368-1628436-1630170-1641705-,D. Fox - L. Kornet - D. Vassell - V. Wembanyama,1610612759,SAS,1,0,1,0.0,3.646667,4,5,0.8,2,3,0.667,0,0,0.0,1,3,4,4,3.0,0,0,0,3,1,10,6.0,1937,2140,680,2140,1808,1362,1947,173,949,1577,242,2079,2171,2079,1315,1442,1494,983,2070,1809,1395,1,1699,1848,1553,404,10940
Lineups,-1626157-1628404-1629011-1630540-,K. Towns - J. Hart - M. Robinson - M. McBride,1610612752,NYK,2,2,0,1.0,3.6,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,3,0.0,2,1,1,1,3,10,4.0,1316,651,1,1,1827,1362,1661,539,2026,2222,2026,1286,1464,1,1988,1715,2001,1188,1,694,752,1798,649,1162,1553,579,10800
Lineups,-1629013-1630574-1630631-1642885-,L. Shamet - A. Hukporti - J. Alvarado - M. Diawara,1610612752,NYK,1,1,0,1.0,3.583333,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,1,2.0,0,2,2,1,0,5,-5.0,1937,1093,1,1,1829,1877,1661,2365,1350,2222,1,2079,2171,2079,968,2086,1720,1840,1641,1809,481,2473,649,2470,2090,2557,10750
Lineups,-1629013-1630631-1642278-1642885-,L. Shamet - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,3.583333,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,1,2.0,0,2,2,1,0,5,-5.0,1937,1093,1,1,1829,1877,1661,2365,1350,2222,1,2079,2171,2079,968,2086,1720,1840,1641,1809,481,2473,649,2470,2090,2557,10750
Lineups,-203482-1629162-1629640-1642868-,K. Olynyk - J. McLaughlin - K. Johnson - C. Bryant,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,1937,1093,1,1,1844,1608,1539,1965,949,1021,1173,2079,2171,2079,1315,2086,2001,1454,970,479,752,1,1,2470,1757,1097,10600
Lineups,-203482-1629162-1629640-1630322-,K. Olynyk - J. McLaughlin - K. Johnson - L. Waters III,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,1937,1093,1,1,1844,1608,1539,1965,949,1021,1173,2079,2171,2079,1315,2086,2001,1454,970,479,752,1,1,2470,1757,1097,10600
Lineups,-203482-1629640-1630322-1642868-,K. Olynyk - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,1937,1093,1,1,1844,1608,1539,1965,949,1021,1173,2079,2171,2079,1315,2086,2001,1454,970,479,752,1,1,2470,1757,1097,10600
Lineups,-203903-1626157-1628969-1630540-,J. Clarkson - K. Towns - M. Bridges - M. McBride,1610612752,NYK,2,2,0,1.0,3.466667,5,8,0.625,1,2,0.5,1,1,1.0,2,5,7,3,1.0,0,0,0,1,1,12,10.0,1316,651,1,1,1856,1206,1539,404,1350,1825,389,1761,2042,1,968,1050,1061,1188,970,1809,1395,1,649,1848,1412,208,10400
Lineups,-1628404-1628969-1629013-1630540-,J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,3.46,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,2,0.0,0,1,0,3,1,5,-3.0,507,279,680,744,1858,1877,2129,790,1350,1577,1173,2079,2171,2079,1988,1442,1720,1454,1,1809,752,1,1699,1848,2090,2194,10380
Lineups,-203903-1629013-1630574-1642278-,J. Clarkson - L. Shamet - A. Hukporti - T. Kolek,1610612752,NYK,2,2,0,1.0,3.398333,3,5,0.6,2,4,0.5,2,2,1.0,1,2,3,2,3.0,1,0,0,2,2,10,1.0,1316,651,1,1,1869,1608,1947,450,949,1351,389,1286,1464,1,1315,1715,1720,1454,2070,1078,1395,1,1283,1448,1553,1097,10195
Lineups,-1628404-1628973-1630540-1630574-,J. Hart - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1.0,3.395,3,5,0.6,3,3,1.0,6,6,1.0,1,1,2,3,0.0,1,0,0,1,3,15,4.0,995,404,1,1,1870,1608,1947,450,704,1577,1,629,788,1,1315,2086,2001,1188,1,1078,1395,1,649,1162,1211,579,10185
Lineups,-203903-1630574-1630631-1642278-,J. Clarkson - A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,3,3,0,1.0,3.381667,3,8,0.375,2,3,0.667,2,2,1.0,3,1,4,2,2.0,2,0,0,2,1,10,3.0,995,404,1,1,1874,1608,1539,1965,949,1577,242,1286,1464,1,733,2086,1494,1454,1641,694,1395,1,1283,1848,1553,722,10145
Lineups,-1628368-1629640-1642264-1642868-,D. Fox - K. Johnson - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,3.366667,3,6,0.5,1,3,0.333,2,2,1.0,1,3,4,2,1.0,0,1,1,1,2,9,1.0,1937,1093,1,1,1876,1608,1792,790,1350,1577,1173,1286,1464,1,1315,1442,1494,1454,970,1809,752,1798,649,1448,1656,1097,10100
Lineups,-1628384-1628404-1630540-1630631-,O. Anunoby - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,3.266667,4,6,0.667,1,2,0.5,0,0,0.0,0,1,1,3,1.0,1,1,1,4,0,9,-1.0,1937,1093,1,1,1901,1362,1792,284,1350,1825,389,2079,2171,2079,1988,2086,2331,1188,970,1078,752,1798,2003,2470,1656,1706,9800
Lineups,-203084-1628436-1630170-1630577-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,3,1,2,0.333,3.25,3,7,0.429,0,0,0.0,0,0,0.0,0,3,3,1,1.0,1,0,1,2,0,6,-6.0,995,1093,2060,1825,1905,1608,1661,1604,2026,2701,2026,2079,2171,2079,1988,1442,1720,1840,970,1078,1395,1798,1283,2470,1962,2674,9750
Lineups,-1628404-1629011-1630540-1630631-,J. Hart - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,3,1,2,0.333,3.25,3,8,0.375,0,3,0.0,3,5,0.6,2,2,4,1,0.0,2,0,1,2,4,9,6.0,995,1093,2060,1825,1905,1608,1539,1965,2026,1577,2026,1083,922,1652,968,1715,1494,1840,1,694,1395,1798,1283,972,1656,404,9750
Lineups,-1628404-1628969-1629013-1630631-,J. Hart - M. Bridges - L. Shamet - J. Alvarado,1610612752,NYK,3,2,1,0.667,3.233333,1,3,0.333,1,3,0.333,2,3,0.667,0,4,4,1,0.0,0,1,0,3,1,5,5.0,995,651,680,893,1909,2246,2331,2091,1350,1577,1173,1286,1321,1466,1988,1214,1494,1840,1,1809,752,1,1699,1848,2090,488,9700
Lineups,-203903-1628404-1628973-1629013-,J. Clarkson - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,2,2,0,1.0,3.195,2,3,0.667,2,2,1.0,2,3,0.667,0,2,2,1,1.0,1,0,0,4,1,8,0.0,1316,651,1,1,1916,1877,2331,284,949,1825,1,1286,1321,1466,1988,1715,2001,1840,970,1078,1395,1,2003,1848,1757,1277,9585
Lineups,-203084-1628368-1642264-1642868-,H. Barnes - D. Fox - S. Castle - C. Bryant,1610612759,SAS,2,1,1,0.5,3.183333,3,6,0.5,1,2,0.5,2,3,0.667,0,3,3,2,1.0,1,0,0,0,3,9,4.0,1316,1093,680,1176,1917,1608,1792,790,1350,1825,389,1286,1321,1466,1988,1442,1720,1454,970,1078,1395,1,1,1162,1656,579,9550
Lineups,-203903-1628404-1628969-1630574-,J. Clarkson - J. Hart - M. Bridges - A. Hukporti,1610612752,NYK,1,1,0,1.0,3.183333,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,1,2.0,1,0,0,2,0,6,-3.0,1937,1093,1,1,1917,1608,1448,2091,2026,1825,2026,2079,2171,2079,575,2086,1327,1840,1641,1078,1395,1,1283,2470,1962,2194,9550
Lineups,-1628436-1630170-1630577-1642868-,L. Kornet - D. Vassell - J. Champagnie - C. Bryant,1610612759,SAS,5,4,1,0.8,3.135,2,5,0.4,2,4,0.5,0,0,0.0,1,3,4,2,1.0,0,0,0,3,0,6,-4.0,507,279,680,744,1938,1877,1947,1797,949,1351,389,2079,2171,2079,1315,1442,1494,1454,970,1809,1395,1,1699,2470,1962,2374,9405
Lineups,-1629162-1630170-1630577-1641705-,J. McLaughlin - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,3.04,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,3.0,1,0,0,2,2,11,2.0,1937,2140,680,2140,1967,1608,2129,216,949,1825,1,1083,1064,1165,1988,1715,2001,1188,2070,1078,1395,1,1283,1448,1477,882,9120
Lineups,-203903-1628969-1628973-1630574-,J. Clarkson - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,3.0,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,1,2.0,1,0,0,1,0,6,-2.0,1937,1093,1,1,1975,1608,1448,2091,2026,1825,2026,2079,2171,2079,575,2086,1327,1840,1641,1078,1395,1,649,2470,1962,1943,9000
Lineups,-203903-1628384-1628404-1628969-,J. Clarkson - O. Anunoby - J. Hart - M. Bridges,1610612752,NYK,2,1,1,0.5,2.948333,4,5,0.8,2,2,1.0,2,2,1.0,0,1,1,2,1.0,0,1,0,1,1,12,2.0,1316,1093,680,1176,1995,1362,1947,173,949,1825,1,1286,1464,1,1988,2086,2331,1454,970,1809,752,1,649,1848,1412,882,8845
Lineups,-203084-1629162-1630170-1630577-,H. Barnes - J. McLaughlin - D. Vassell - J. Champagnie,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,1937,2140,680,2140,1996,1608,2129,216,949,1825,1,1083,1064,1165,1988,1715,2001,1188,1641,1078,1395,1,649,1448,1477,882,8800
Lineups,-203084-1629162-1630170-1641705-,H. Barnes - J. McLaughlin - D. Vassell - V. Wembanyama,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,1937,2140,680,2140,1996,1608,2129,216,949,1825,1,1083,1064,1165,1988,1715,2001,1188,1641,1078,1395,1,649,1448,1477,882,8800
Lineups,-203084-1629162-1630577-1641705-,H. Barnes - J. McLaughlin - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,1937,2140,680,2140,1996,1608,2129,216,949,1825,1,1083,1064,1165,1988,1715,2001,1188,1641,1078,1395,1,649,1448,1477,882,8800
